Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2020-01-20,0,3157.35,2091.9,-59.429,5189.83
2020-01-20,1,3160.93,2094.42,-58.8388,5196.52
2020-01-20,2,3164.51,2096.94,-58.2485,5203.2
2020-01-20,3,3168.09,2099.46,-57.6583,5209.89
2020-01-20,4,3171.66,2101.98,-57.068,5216.58
2020-01-20,5,3175.24,2104.5,-56.4778,5223.27
2020-01-20,6,3178.82,2107.03,-55.8875,5229.95
2020-01-20,7,3182.4,2109.55,-55.2972,5236.64
2020-01-20,8,3185.98,2112.07,-54.707,5243.33
2020-01-20,9,3189.56,2114.59,-54.1168,5250.02
2020-01-20,10,3193.14,2117.11,-53.5265,5256.7
2020-01-20,11,3196.72,2119.63,-52.9363,5263.39
2020-01-20,12,3200.3,2122.15,-52.346,5270.08
2020-01-20,13,3203.87,2124.67,-51.7557,5276.77
2020-01-20,14,3207.45,2127.19,-51.1655,5283.45
2020-01-20,15,3211.03,2129.71,-50.5752,5290.14
2020-01-20,16,3214.61,2132.23,-49.985,5296.83
2020-01-20,17,3218.19,2134.75,-49.3948,5303.52
2020-01-20,18,3221.77,2137.28,-48.8045,5310.2
2020-01-20,19,3225.35,2139.8,-48.2142,5316.89
2020-01-20,20,3228.92,2142.32,-47.624,5323.58
2020-01-20,21,3232.5,2144.84,-47.0337,5330.27
2020-01-20,22,3236.08,2147.36,-46.4435,5336.95
2020-01-20,23,3239.66,2149.88,-45.8533,5343.64
2020-01-21,0,3243.24,2152.4,-45.263,5350.33
2020-01-21,1,3246.72,2154.9,-44.7154,5356.86
2020-01-21,2,3250.19,2157.4,-44.1678,5363.38
2020-01-21,3,3253.67,2159.9,-43.6202,5369.91
2020-01-21,4,3257.15,2162.4,-43.0727,5376.43
2020-01-21,5,3260.63,2164.9,-42.5251,5382.96
2020-01-21,6,3264.1,2167.4,-41.9775,5389.49
2020-01-21,7,3267.58,2169.9,-41.4299,5396.01
2020-01-21,8,3271.06,2172.4,-40.8823,5402.54
2020-01-21,9,3274.53,2174.9,-40.3347,5409.07
2020-01-21,10,3278.01,2177.4,-39.7872,5415.59
2020-01-21,11,3281.49,2179.9,-39.2396,5422.12
2020-01-21,12,3284.97,2182.39,-38.692,5428.65
2020-01-21,13,3288.44,2184.89,-38.1444,5435.17
2020-01-21,14,3291.92,2187.39,-37.5968,5441.7
2020-01-21,15,3295.4,2189.89,-37.0493,5448.22
2020-01-21,16,3298.87,2192.39,-36.5017,5454.75
2020-01-21,17,3302.35,2194.89,-35.9541,5461.28
2020-01-21,18,3305.83,2197.39,-35.4065,5467.8
2020-01-21,19,3309.3,2199.89,-34.8589,5474.33
2020-01-21,20,3312.78,2202.39,-34.3113,5480.85
2020-01-21,21,3316.26,2204.89,-33.7638,5487.38
2020-01-21,22,3319.74,2207.39,-33.2162,5493.91
2020-01-21,23,3323.21,2209.89,-32.6686,5500.43
2020-01-22,0,3326.69,2212.39,-32.121,5506.96
2020-01-22,1,3330.38,2215,-31.5333,5513.85
2020-01-22,2,3334.07,2217.61,-30.9457,5520.74
2020-01-22,3,3337.76,2220.23,-30.358,5527.63
2020-01-22,4,3341.45,2222.84,-29.7703,5534.52
2020-01-22,5,3345.13,2225.45,-29.1827,5541.41
2020-01-22,6,3348.82,2228.06,-28.595,5548.3
2020-01-22,7,3352.51,2230.67,-28.0073,5555.18
2020-01-22,8,3356.2,2233.29,-27.4197,5562.07
2020-01-22,9,3359.89,2235.9,-26.832,5568.96
2020-01-22,10,3363.58,2238.51,-26.2443,5575.85
2020-01-22,11,3367.27,2241.12,-25.6567,5582.74
2020-01-22,12,3370.95,2243.73,-25.069,5589.63
2020-01-22,13,3374.64,2246.35,-24.4813,5596.52
2020-01-22,14,3378.33,2248.96,-23.8937,5603.41
2020-01-22,15,3382.02,2251.57,-23.306,5610.3
2020-01-22,16,3385.71,2254.18,-22.7183,5617.19
2020-01-22,17,3389.4,2256.8,-22.1307,5624.08
2020-01-22,18,3393.09,2259.41,-21.543,5630.97
2020-01-22,19,3396.78,2262.02,-20.9553,5637.85
2020-01-22,20,3400.46,2264.63,-20.3677,5644.74
2020-01-22,21,3404.15,2267.24,-19.78,5651.63
2020-01-22,22,3407.84,2269.86,-19.1923,5658.52
2020-01-22,23,3411.53,2272.47,-18.6047,5665.41
2020-01-23,0,3415.22,2275.08,-18.017,5672.3
2020-01-23,1,3419.62,2277.87,-17.4263,5680.07
2020-01-23,2,3424.02,2280.65,-16.8356,5687.85
2020-01-23,3,3428.42,2283.44,-16.2449,5695.62
2020-01-23,4,3432.82,2286.22,-15.6542,5703.4
2020-01-23,5,3437.22,2289.01,-15.0635,5711.18
2020-01-23,6,3441.62,2291.8,-14.4727,5718.95
2020-01-23,7,3446.02,2294.58,-13.882,5726.73
2020-01-23,8,3450.42,2297.37,-13.2913,5734.5
2020-01-23,9,3454.82,2300.15,-12.7006,5742.27
2020-01-23,10,3459.22,2302.94,-12.1099,5750.05
2020-01-23,11,3463.62,2305.72,-11.5192,5757.82
2020-01-23,12,3468.02,2308.51,-10.9285,5765.6
2020-01-23,13,3472.42,2311.3,-10.3378,5773.38
2020-01-23,14,3476.82,2314.08,-9.74708,5781.15
2020-01-23,15,3481.22,2316.87,-9.15638,5788.93
2020-01-23,16,3485.62,2319.65,-8.56567,5796.7
2020-01-23,17,3490.02,2322.44,-7.97496,5804.47
2020-01-23,18,3494.42,2325.22,-7.38425,5812.25
2020-01-23,19,3498.82,2328.01,-6.79354,5820.02
2020-01-23,20,3503.22,2330.8,-6.20283,5827.8
2020-01-23,21,3507.62,2333.58,-5.61213,5835.57
2020-01-23,22,3512.02,2336.37,-5.02142,5843.35
2020-01-23,23,3516.42,2339.15,-4.43071,5851.12
2020-01-24,0,3520.82,2341.94,-3.84,5858.9
2020-01-24,1,3525.22,2344.73,-3.249,5866.68
2020-01-24,2,3529.62,2347.51,-2.658,5874.45
2020-01-24,3,3534.02,2350.3,-2.067,5882.23
2020-01-24,4,3538.42,2353.08,-1.476,5890.01
2020-01-24,5,3542.82,2355.87,-0.885,5897.78
2020-01-24,6,3547.22,2358.65,-0.294,5905.56
2020-01-24,7,3551.62,2361.44,0.297,5913.34
2020-01-24,8,3556.02,2364.22,0.888,5921.11
2020-01-24,9,3560.42,2367.01,1.479,5928.89
2020-01-24,10,3564.82,2369.79,2.07,5936.67
2020-01-24,11,3569.22,2372.58,2.661,5944.44
2020-01-24,12,3573.61,2375.36,3.252,5952.22
2020-01-24,13,3578.01,2378.15,3.843,5960
2020-01-24,14,3582.41,2380.94,4.434,5967.77
2020-01-24,15,3586.81,2383.72,5.025,5975.55
2020-01-24,16,3591.21,2386.51,5.616,5983.33
2020-01-24,17,3595.61,2389.29,6.207,5991.1
2020-01-24,18,3600.01,2392.08,6.798,5998.88
2020-01-24,19,3604.41,2394.86,7.389,6006.66
2020-01-24,20,3608.81,2397.65,7.98,6014.43
2020-01-24,21,3613.21,2400.43,8.571,6022.21
2020-01-24,22,3617.61,2403.22,9.162,6029.99
2020-01-24,23,3622.01,2406,9.753,6037.76
2020-01-25,0,3626.41,2408.79,10.344,6045.54
2020-01-25,1,3631.22,2411.71,10.9809,6053.91
2020-01-25,2,3636.02,2414.64,11.6178,6062.28
2020-01-25,3,3640.83,2417.56,12.2547,6070.65
2020-01-25,4,3645.64,2420.49,12.8917,6079.02
2020-01-25,5,3650.45,2423.41,13.5286,6087.39
2020-01-25,6,3655.25,2426.33,14.1655,6095.76
2020-01-25,7,3660.06,2429.26,14.8024,6104.13
2020-01-25,8,3664.87,2432.18,15.4393,6112.5
2020-01-25,9,3669.67,2435.1,16.0763,6120.87
2020-01-25,10,3674.48,2438.03,16.7132,6129.24
2020-01-25,11,3679.29,2440.95,17.3501,6137.61
2020-01-25,12,3684.1,2443.88,17.987,6145.98
2020-01-25,13,3688.9,2446.8,18.6239,6154.34
2020-01-25,14,3693.71,2449.72,19.2608,6162.71
2020-01-25,15,3698.52,2452.65,19.8978,6171.08
2020-01-25,16,3703.32,2455.57,20.5347,6179.45
2020-01-25,17,3708.13,2458.49,21.1716,6187.82
2020-01-25,18,3712.94,2461.42,21.8085,6196.19
2020-01-25,19,3717.74,2464.34,22.4454,6204.56
2020-01-25,20,3722.55,2467.26,23.0823,6212.93
2020-01-25,21,3727.36,2470.19,23.7193,6221.3
2020-01-25,22,3732.17,2473.11,24.3562,6229.67
2020-01-25,23,3736.97,2476.04,24.9931,6238.04
2020-01-26,0,3741.78,2478.96,25.63,6246.41
2020-01-26,1,3746.96,2482.11,26.3172,6255.42
2020-01-26,2,3752.13,2485.25,27.0044,6264.43
2020-01-26,3,3757.31,2488.4,27.6916,6273.44
2020-01-26,4,3762.49,2491.55,28.3788,6282.45
2020-01-26,5,3767.66,2494.7,29.066,6291.46
2020-01-26,6,3772.84,2497.84,29.7532,6300.47
2020-01-26,7,3778.02,2500.99,30.4405,6309.47
2020-01-26,8,3783.19,2504.14,31.1277,6318.48
2020-01-26,9,3788.37,2507.28,31.8149,6327.49
2020-01-26,10,3793.55,2510.43,32.5021,6336.5
2020-01-26,11,3798.72,2513.58,33.1893,6345.51
2020-01-26,12,3803.9,2516.72,33.8765,6354.52
2020-01-26,13,3809.08,2519.87,34.5637,6363.53
2020-01-26,14,3814.25,2523.02,35.2509,6372.54
2020-01-26,15,3819.43,2526.17,35.9381,6381.55
2020-01-26,16,3824.61,2529.31,36.6253,6390.56
2020-01-26,17,3829.78,2532.46,37.3125,6399.57
2020-01-26,18,3834.96,2535.61,37.9997,6408.57
2020-01-26,19,3840.14,2538.75,38.687,6417.58
2020-01-26,20,3845.31,2541.9,39.3742,6426.59
2020-01-26,21,3850.49,2545.05,40.0614,6435.6
2020-01-26,22,3855.67,2548.2,40.7486,6444.61
2020-01-26,23,3860.84,2551.34,41.4358,6453.62
2020-01-27,0,3866.02,2554.49,42.123,6462.63
2020-01-27,1,3869.22,2555.8,42.3977,6467.41
2020-01-27,2,3872.42,2557.11,42.6724,6472.19
2020-01-27,3,3875.62,2558.42,42.9471,6476.98
2020-01-27,4,3878.82,2559.72,43.2218,6481.76
2020-01-27,5,3882.02,2561.03,43.4965,6486.54
2020-01-27,6,3885.22,2562.34,43.7712,6491.32
2020-01-27,7,3888.42,2563.65,44.046,6496.11
2020-01-27,8,3891.62,2564.96,44.3207,6500.89
2020-01-27,9,3894.82,2566.27,44.5954,6505.67
2020-01-27,10,3898.02,2567.58,44.8701,6510.45
2020-01-27,11,3901.22,2568.89,45.1448,6515.24
2020-01-27,12,3904.42,2570.19,45.4195,6520.02
2020-01-27,13,3907.62,2571.5,45.6942,6524.8
2020-01-27,14,3910.82,2572.81,45.9689,6529.59
2020-01-27,15,3914.02,2574.12,46.2436,6534.37
2020-01-27,16,3917.22,2575.43,46.5183,6539.15
2020-01-27,17,3920.42,2576.74,46.793,6543.93
2020-01-27,18,3923.62,2578.05,47.0678,6548.72
2020-01-27,19,3926.82,2579.36,47.3425,6553.5
2020-01-27,20,3930.02,2580.66,47.6172,6558.28
2020-01-27,21,3933.22,2581.97,47.8919,6563.06
2020-01-27,22,3936.42,2583.28,48.1666,6567.85
2020-01-27,23,3939.62,2584.59,48.4413,6572.63
2020-01-28,0,3942.82,2585.9,48.716,6577.41
2020-01-28,1,3945.57,2586.98,48.9541,6581.49
2020-01-28,2,3948.33,2588.07,49.1922,6585.57
2020-01-28,3,3951.08,2589.15,49.4303,6589.64
2020-01-28,4,3953.84,2590.23,49.6683,6593.72
2020-01-28,5,3956.59,2591.32,49.9064,6597.8
2020-01-28,6,3959.35,2592.4,50.1445,6601.88
2020-01-28,7,3962.1,2593.48,50.3826,6605.96
2020-01-28,8,3964.85,2594.57,50.6207,6610.04
2020-01-28,9,3967.61,2595.65,50.8588,6614.11
2020-01-28,10,3970.36,2596.73,51.0968,6618.19
2020-01-28,11,3973.12,2597.82,51.3349,6622.27
2020-01-28,12,3975.87,2598.9,51.573,6626.35
2020-01-28,13,3978.62,2599.98,51.8111,6630.43
2020-01-28,14,3981.38,2601.07,52.0492,6634.51
2020-01-28,15,3984.13,2602.15,52.2873,6638.59
2020-01-28,16,3986.89,2603.23,52.5253,6642.66
2020-01-28,17,3989.64,2604.32,52.7634,6646.74
2020-01-28,18,3992.39,2605.4,53.0015,6650.82
2020-01-28,19,3995.15,2606.48,53.2396,6654.9
2020-01-28,20,3997.9,2607.57,53.4777,6658.98
2020-01-28,21,4000.66,2608.65,53.7157,6663.06
2020-01-28,22,4003.41,2609.73,53.9538,6667.13
2020-01-28,23,4006.17,2610.82,54.1919,6671.21
2020-01-29,0,4008.92,2611.9,54.43,6675.29
2020-01-29,1,4011.97,2613.19,54.685,6679.88
2020-01-29,2,4015.01,2614.47,54.94,6684.46
2020-01-29,3,4018.06,2615.76,55.195,6689.05
2020-01-29,4,4021.1,2617.05,55.45,6693.63
2020-01-29,5,4024.14,2618.33,55.705,6698.22
2020-01-29,6,4027.19,2619.62,55.96,6702.8
2020-01-29,7,4030.24,2620.91,56.215,6707.39
2020-01-29,8,4033.28,2622.19,56.47,6711.97
2020-01-29,9,4036.32,2623.48,56.725,6716.56
2020-01-29,10,4039.37,2624.77,56.98,6721.14
2020-01-29,11,4042.41,2626.05,57.235,6725.73
2020-01-29,12,4045.46,2627.34,57.49,6730.32
2020-01-29,13,4048.51,2628.63,57.745,6734.9
2020-01-29,14,4051.55,2629.91,58,6739.49
2020-01-29,15,4054.6,2631.2,58.255,6744.07
2020-01-29,16,4057.64,2632.49,58.51,6748.66
2020-01-29,17,4060.68,2633.77,58.765,6753.24
2020-01-29,18,4063.73,2635.06,59.02,6757.83
2020-01-29,19,4066.78,2636.35,59.275,6762.41
2020-01-29,20,4069.82,2637.63,59.53,6767
2020-01-29,21,4072.86,2638.92,59.785,6771.58
2020-01-29,22,4075.91,2640.21,60.04,6776.17
2020-01-29,23,4078.95,2641.49,60.295,6780.75
2020-01-30,0,4082,2642.78,60.55,6785.34
2020-01-30,1,4085.25,2644.29,60.8221,6790.37
2020-01-30,2,4088.5,2645.8,61.0942,6795.4
2020-01-30,3,4091.75,2647.31,61.3664,6800.44
2020-01-30,4,4095,2648.82,61.6385,6805.47
2020-01-30,5,4098.25,2650.33,61.9106,6810.5
2020-01-30,6,4101.51,2651.84,62.1827,6815.53
2020-01-30,7,4104.76,2653.35,62.4549,6820.56
2020-01-30,8,4108.01,2654.86,62.727,6825.6
2020-01-30,9,4111.26,2656.37,62.9991,6830.63
2020-01-30,10,4114.51,2657.88,63.2713,6835.66
2020-01-30,11,4117.76,2659.39,63.5434,6840.69
2020-01-30,12,4121.01,2660.9,63.8155,6845.73
2020-01-30,13,4124.26,2662.41,64.0876,6850.76
2020-01-30,14,4127.51,2663.92,64.3598,6855.79
2020-01-30,15,4130.76,2665.43,64.6319,6860.82
2020-01-30,16,4134.01,2666.94,64.904,6865.85
2020-01-30,17,4137.26,2668.45,65.1761,6870.89
2020-01-30,18,4140.52,2669.96,65.4483,6875.92
2020-01-30,19,4143.77,2671.47,65.7204,6880.95
2020-01-30,20,4147.02,2672.98,65.9925,6885.98
2020-01-30,21,4150.27,2674.49,66.2646,6891.01
2020-01-30,22,4153.52,2676,66.5367,6896.05
2020-01-30,23,4156.77,2677.51,66.8089,6901.08
2020-01-31,0,4160.02,2679.02,67.081,6906.11
2020-01-31,1,4163.27,2680.53,67.3531,6911.14
2020-01-31,2,4166.52,2682.04,67.6252,6916.17
2020-01-31,3,4169.77,2683.55,67.8972,6921.21
2020-01-31,4,4173.02,2685.06,68.1693,6926.24
2020-01-31,5,4176.27,2686.57,68.4414,6931.27
2020-01-31,6,4179.53,2688.08,68.7135,6936.31
2020-01-31,7,4182.78,2689.59,68.9856,6941.34
2020-01-31,8,4186.03,2691.1,69.2577,6946.37
2020-01-31,9,4189.28,2692.61,69.5298,6951.4
2020-01-31,10,4192.53,2694.12,69.8018,6956.43
2020-01-31,11,4195.78,2695.63,70.0739,6961.47
2020-01-31,12,4199.03,2697.14,70.346,6966.5
2020-01-31,13,4202.28,2698.66,70.6181,6971.53
2020-01-31,14,4205.53,2700.17,70.8902,6976.57
2020-01-31,15,4208.78,2701.68,71.1623,6981.6
2020-01-31,16,4212.03,2703.19,71.4343,6986.63
2020-01-31,17,4215.28,2704.7,71.7064,6991.66
2020-01-31,18,4218.53,2706.21,71.9785,6996.69
2020-01-31,19,4221.79,2707.72,72.2506,7001.73
2020-01-31,20,4225.04,2709.23,72.5227,7006.76
2020-01-31,21,4228.29,2710.74,72.7948,7011.79
2020-01-31,22,4231.54,2712.25,73.0668,7016.83
2020-01-31,23,4234.79,2713.76,73.3389,7021.86
2020-02-01,0,4238.04,2715.27,73.611,7026.89
2020-02-01,1,4241.91,2716.87,73.8254,7032.58
2020-02-01,2,4245.78,2718.47,74.0398,7038.27
2020-02-01,3,4249.65,2720.08,74.2542,7043.96
2020-02-01,4,4253.52,2721.68,74.4687,7049.65
2020-02-01,5,4257.39,2723.28,74.6831,7055.34
2020-02-01,6,4261.26,2724.89,74.8975,7061.03
2020-02-01,7,4265.13,2726.49,75.1119,7066.71
2020-02-01,8,4269,2728.09,75.3263,7072.4
2020-02-01,9,4272.87,2729.69,75.5408,7078.09
2020-02-01,10,4276.74,2731.3,75.7552,7083.78
2020-02-01,11,4280.61,2732.9,75.9696,7089.47
2020-02-01,12,4284.48,2734.5,76.184,7095.16
2020-02-01,13,4288.35,2736.1,76.3984,7100.85
2020-02-01,14,4292.22,2737.7,76.6128,7106.54
2020-02-01,15,4296.09,2739.31,76.8273,7112.23
2020-02-01,16,4299.96,2740.91,77.0417,7117.92
2020-02-01,17,4303.83,2742.51,77.2561,7123.61
2020-02-01,18,4307.7,2744.11,77.4705,7129.3
2020-02-01,19,4311.57,2745.72,77.6849,7134.98
2020-02-01,20,4315.44,2747.32,77.8993,7140.67
2020-02-01,21,4319.31,2748.92,78.1138,7146.36
2020-02-01,22,4323.18,2750.53,78.3282,7152.05
2020-02-01,23,4327.05,2752.13,78.5426,7157.74
2020-02-02,0,4330.92,2753.73,78.757,7163.43
2020-02-02,1,4334.16,2754.89,78.9942,7168.07
2020-02-02,2,4337.4,2756.06,79.2313,7172.7
2020-02-02,3,4340.63,2757.22,79.4685,7177.34
2020-02-02,4,4343.87,2758.38,79.7057,7181.98
2020-02-02,5,4347.11,2759.55,79.9428,7186.62
2020-02-02,6,4350.35,2760.71,80.18,7191.26
2020-02-02,7,4353.59,2761.87,80.4172,7195.89
2020-02-02,8,4356.82,2763.04,80.6543,7200.53
2020-02-02,9,4360.06,2764.2,80.8915,7205.17
2020-02-02,10,4363.3,2765.36,81.1287,7209.81
2020-02-02,11,4366.54,2766.53,81.3658,7214.44
2020-02-02,12,4369.77,2767.69,81.603,7219.08
2020-02-02,13,4373.01,2768.85,81.8402,7223.72
2020-02-02,14,4376.25,2770.02,82.0773,7228.35
2020-02-02,15,4379.49,2771.18,82.3145,7232.99
2020-02-02,16,4382.73,2772.34,82.5517,7237.63
2020-02-02,17,4385.96,2773.51,82.7888,7242.27
2020-02-02,18,4389.2,2774.67,83.026,7246.9
2020-02-02,19,4392.44,2775.83,83.2632,7251.54
2020-02-02,20,4395.68,2777,83.5003,7256.18
2020-02-02,21,4398.92,2778.16,83.7375,7260.82
2020-02-02,22,4402.15,2779.32,83.9747,7265.45
2020-02-02,23,4405.39,2780.49,84.2118,7270.09
2020-02-03,0,4408.63,2781.65,84.449,7274.73
2020-02-03,1,4413.92,2782.99,84.7993,7281.72
2020-02-03,2,4419.22,2784.34,85.1496,7288.71
2020-02-03,3,4424.51,2785.68,85.4999,7295.7
2020-02-03,4,4429.81,2787.03,85.8502,7302.69
2020-02-03,5,4435.1,2788.37,86.2005,7309.68
2020-02-03,6,4440.4,2789.72,86.5507,7316.67
2020-02-03,7,4445.69,2791.06,86.901,7323.66
2020-02-03,8,4450.98,2792.41,87.2513,7330.65
2020-02-03,9,4456.28,2793.75,87.6016,7337.64
2020-02-03,10,4461.57,2795.1,87.9519,7344.63
2020-02-03,11,4466.87,2796.44,88.3022,7351.62
2020-02-03,12,4472.16,2797.78,88.6525,7358.61
2020-02-03,13,4477.45,2799.13,89.0028,7365.6
2020-02-03,14,4482.75,2800.47,89.3531,7372.59
2020-02-03,15,4488.04,2801.82,89.7034,7379.58
2020-02-03,16,4493.34,2803.16,90.0537,7386.57
2020-02-03,17,4498.63,2804.51,90.404,7393.56
2020-02-03,18,4503.92,2805.85,90.7542,7400.55
2020-02-03,19,4509.22,2807.2,91.1045,7407.54
2020-02-03,20,4514.51,2808.54,91.4548,7414.53
2020-02-03,21,4519.81,2809.89,91.8051,7421.52
2020-02-03,22,4525.1,2811.23,92.1554,7428.51
2020-02-03,23,4530.4,2812.58,92.5057,7435.5
2020-02-04,0,4535.69,2813.92,92.856,7442.49
2020-02-04,1,4540.34,2815.13,93.202,7448.69
2020-02-04,2,4544.98,2816.33,93.548,7454.88
2020-02-04,3,4549.63,2817.54,93.894,7461.08
2020-02-04,4,4554.27,2818.75,94.24,7467.27
2020-02-04,5,4558.92,2819.95,94.586,7473.47
2020-02-04,6,4563.56,2821.16,94.932,7479.66
2020-02-04,7,4568.21,2822.37,95.278,7485.86
2020-02-04,8,4572.86,2823.57,95.624,7492.06
2020-02-04,9,4577.5,2824.78,95.97,7498.25
2020-02-04,10,4582.15,2825.99,96.316,7504.45
2020-02-04,11,4586.79,2827.19,96.662,7510.64
2020-02-04,12,4591.44,2828.4,97.008,7516.84
2020-02-04,13,4596.09,2829.61,97.354,7523.04
2020-02-04,14,4600.73,2830.81,97.7,7529.23
2020-02-04,15,4605.38,2832.02,98.046,7535.43
2020-02-04,16,4610.02,2833.23,98.392,7541.62
2020-02-04,17,4614.67,2834.43,98.738,7547.82
2020-02-04,18,4619.31,2835.64,99.084,7554.01
2020-02-04,19,4623.96,2836.85,99.43,7560.21
2020-02-04,20,4628.61,2838.05,99.776,7566.41
2020-02-04,21,4633.25,2839.26,100.122,7572.6
2020-02-04,22,4637.9,2840.47,100.468,7578.8
2020-02-04,23,4642.54,2841.67,100.814,7584.99
2020-02-05,0,4647.19,2842.88,101.16,7591.19
2020-02-05,1,4651.77,2844.07,101.506,7597.31
2020-02-05,2,4656.36,2845.26,101.852,7603.43
2020-02-05,3,4660.94,2846.45,102.198,7609.55
2020-02-05,4,4665.53,2847.64,102.544,7615.68
2020-02-05,5,4670.11,2848.83,102.89,7621.8
2020-02-05,6,4674.7,2850.02,103.236,7627.92
2020-02-05,7,4679.28,2851.2,103.582,7634.04
2020-02-05,8,4683.87,2852.39,103.928,7640.16
2020-02-05,9,4688.45,2853.58,104.274,7646.28
2020-02-05,10,4693.04,2854.77,104.62,7652.41
2020-02-05,11,4697.62,2855.96,104.966,7658.53
2020-02-05,12,4702.21,2857.15,105.312,7664.65
2020-02-05,13,4706.79,2858.34,105.658,7670.77
2020-02-05,14,4711.38,2859.53,106.004,7676.89
2020-02-05,15,4715.96,2860.72,106.35,7683.01
2020-02-05,16,4720.55,2861.91,106.696,7689.14
2020-02-05,17,4725.13,2863.1,107.042,7695.26
2020-02-05,18,4729.72,2864.28,107.388,7701.38
2020-02-05,19,4734.3,2865.47,107.734,7707.5
2020-02-05,20,4738.89,2866.66,108.08,7713.62
2020-02-05,21,4743.47,2867.85,108.426,7719.74
2020-02-05,22,4748.06,2869.04,108.772,7725.87
2020-02-05,23,4752.64,2870.23,109.118,7731.99
2020-02-06,0,4757.23,2871.42,109.464,7738.11
2020-02-06,1,4761.5,2872.37,109.763,7743.63
2020-02-06,2,4765.77,2873.33,110.062,7749.16
2020-02-06,3,4770.05,2874.28,110.361,7754.68
2020-02-06,4,4774.32,2875.23,110.659,7760.21
2020-02-06,5,4778.59,2876.18,110.958,7765.73
2020-02-06,6,4782.86,2877.14,111.257,7771.26
2020-02-06,7,4787.14,2878.09,111.556,7776.78
2020-02-06,8,4791.41,2879.04,111.855,7782.31
2020-02-06,9,4795.68,2880,112.153,7787.83
2020-02-06,10,4799.95,2880.95,112.452,7793.36
2020-02-06,11,4804.23,2881.9,112.751,7798.88
2020-02-06,12,4808.5,2882.86,113.05,7804.4
2020-02-06,13,4812.77,2883.81,113.349,7809.93
2020-02-06,14,4817.05,2884.76,113.648,7815.45
2020-02-06,15,4821.32,2885.71,113.947,7820.98
2020-02-06,16,4825.59,2886.67,114.245,7826.5
2020-02-06,17,4829.86,2887.62,114.544,7832.03
2020-02-06,18,4834.14,2888.57,114.843,7837.55
2020-02-06,19,4838.41,2889.53,115.142,7843.08
2020-02-06,20,4842.68,2890.48,115.441,7848.6
2020-02-06,21,4846.95,2891.43,115.739,7854.13
2020-02-06,22,4851.23,2892.38,116.038,7859.65
2020-02-06,23,4855.5,2893.34,116.337,7865.18
2020-02-07,0,4859.77,2894.29,116.636,7870.7
2020-02-07,1,4864.04,2895.24,116.934,7876.23
2020-02-07,2,4868.32,2896.2,117.233,7881.75
2020-02-07,3,4872.59,2897.15,117.531,7887.28
2020-02-07,4,4876.86,2898.1,117.83,7892.8
2020-02-07,5,4881.13,2899.05,118.128,7898.33
2020-02-07,6,4885.41,2900.01,118.427,7903.85
2020-02-07,7,4889.68,2900.96,118.725,7909.38
2020-02-07,8,4893.95,2901.91,119.024,7914.9
2020-02-07,9,4898.23,2902.86,119.322,7920.43
2020-02-07,10,4902.5,2903.82,119.621,7925.95
2020-02-07,11,4906.77,2904.77,119.919,7931.48
2020-02-07,12,4911.05,2905.72,120.218,7937.01
2020-02-07,13,4915.32,2906.67,120.516,7942.53
2020-02-07,14,4919.59,2907.62,120.814,7948.06
2020-02-07,15,4923.86,2908.58,121.113,7953.58
2020-02-07,16,4928.14,2909.53,121.411,7959.11
2020-02-07,17,4932.41,2910.48,121.71,7964.63
2020-02-07,18,4936.68,2911.43,122.008,7970.16
2020-02-07,19,4940.96,2912.39,122.307,7975.68
2020-02-07,20,4945.23,2913.34,122.605,7981.21
2020-02-07,21,4949.5,2914.29,122.904,7986.73
2020-02-07,22,4953.77,2915.24,123.202,7992.26
2020-02-07,23,4958.05,2916.2,123.501,7997.78
2020-02-08,0,4962.32,2917.15,123.799,8003.31
2020-02-08,1,4966.7,2918.25,124.164,8009.15
2020-02-08,2,4971.08,2919.35,124.529,8014.99
2020-02-08,3,4975.45,2920.45,124.893,8020.83
2020-02-08,4,4979.83,2921.55,125.258,8026.67
2020-02-08,5,4984.21,2922.65,125.623,8032.51
2020-02-08,6,4988.59,2923.75,125.988,8038.35
2020-02-08,7,4992.97,2924.85,126.353,8044.19
2020-02-08,8,4997.34,2925.95,126.717,8050.03
2020-02-08,9,5001.72,2927.05,127.082,8055.87
2020-02-08,10,5006.1,2928.15,127.447,8061.71
2020-02-08,11,5010.48,2929.25,127.812,8067.55
2020-02-08,12,5014.85,2930.35,128.177,8073.39
2020-02-08,13,5019.23,2931.45,128.541,8079.22
2020-02-08,14,5023.61,2932.55,128.906,8085.06
2020-02-08,15,5027.99,2933.65,129.271,8090.9
2020-02-08,16,5032.37,2934.75,129.636,8096.74
2020-02-08,17,5036.74,2935.85,130,8102.58
2020-02-08,18,5041.12,2936.95,130.365,8108.42
2020-02-08,19,5045.5,2938.05,130.73,8114.26
2020-02-08,20,5049.88,2939.15,131.095,8120.1
2020-02-08,21,5054.26,2940.25,131.46,8125.94
2020-02-08,22,5058.63,2941.35,131.824,8131.78
2020-02-08,23,5063.01,2942.45,132.189,8137.62
2020-02-09,0,5067.39,2943.55,132.554,8143.46
2020-02-09,1,5071.51,2944.86,132.907,8149.24
2020-02-09,2,5075.62,2946.16,133.26,8155.01
2020-02-09,3,5079.74,2947.47,133.612,8160.79
2020-02-09,4,5083.86,2948.78,133.965,8166.57
