Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2020-07-05,0.72,738473,239197,259644,231219,287047,65118.3,61852.7,112836,84123.8,648370,692667,59310.8,24682.2,12.5,14.1,14.4,4,11.6,11.32,10302.4,2299.04,36.099,12637.5,69976.3,26271,4088.71,100336,27,7,3,7,1,61534
2020-07-06,1.02,813936,254281,279876,245698,330391,75982.7,95034.9,117231,93233.4,693193,798535,61747.4,31293.7,13.1,13.7,14.1,4.2,11.6,11.34,10245.2,2279.57,47.224,12572,70237,26369,4099,100705,28,7,3,1,0,63762
2020-07-07,1.72,857567,257495,310386,249693,349960,70383.2,88664.8,119525,94740.3,697095,843752,68831,35252.4,10.8,11.7,11.2,5.4,9.5,9.72,10359.7,2275.55,47.201,12682.6,70621.6,26461.1,4095.14,101178,28,7,3,2,0,66033
2020-07-08,2.59,861850,255586,327846,258690,354133,66449.2,56156.2,123369,97654.3,704094,835790,67344.5,40436.8,12.8,14.3,10.5,6.4,11,11,10525.6,2271.92,46.637,12844.4,71006.1,26553.3,4091.29,101651,28,7,3,3,0,48805
2020-07-09,3.84,879043,257259,353792,263976,352698,74943.9,29327,126157,98302.4,722336,834118,66802.9,43107.8,13.9,14.5,11,7.8,11.4,11.72,10685.1,2272.76,46.347,13004.5,71390.7,26645.4,4087.43,102124,28,7,3,4,0,15085
2020-07-10,3.52,871635,252588,348796,260809,341314,71211.7,36219.8,120362,96035.7,704971,822366,66535.9,35533.2,13.2,14.3,12.1,6.3,12,11.58,10840,2269.88,46.509,13156,71775.3,26737.6,4083.57,102596,28,7,3,5,0,30044
2020-07-11,2.06,834191,236327,330011,226336,284770,64263.7,85262.3,116877,87745.6,643803,787790,59170.6,27030.1,14.1,14.5,10.7,8.9,10.7,11.78,11002.6,2283.46,47.117,13333,72159.9,26829.7,4079.71,103069,28,7,3,6,1,67196
2020-07-12,2.2,813590,231698,325108,218009,296764,59229.1,68886.2,111595,83847,620531,774605,58063.1,22309.4,14.2,13.9,9.9,8.3,11.6,11.58,11174.9,2305.53,49.146,13529.4,72544.4,26921.9,4075.86,103542,28,7,3,7,1,58201
2020-07-13,3.45,856553,255029,344587,248554,338151,68848.5,37102.7,123245,95914,695676,815754,61699.5,32865.4,14.9,14,11.4,8.8,12.3,12.28,11347.1,2327.59,51.164,13725.9,72929,27014,4072,104015,29,7,3,1,0,23254
2020-07-14,3.58,862000,253232,342325,245069,333665,70875.1,34679.8,123596,97035.1,692772,807704,63706.9,36453.7,13.4,14.4,13.3,10.9,13.7,13.14,11424.8,2443.24,62.107,13930.5,73194.7,27213.6,4080.29,104489,29,7,3,2,0,22343
2020-07-15,3.87,852582,250230,340097,247633,331175,72048.5,28149.6,121873,96814.3,691785,796236,66380.6,47266.5,15.3,14.7,16.9,11.3,14.5,14.54,11526.1,2570.93,74.631,14171.5,73460.4,27413.1,4088.57,104962,29,7,3,3,0,8249
2020-07-16,4.05,842708,247126,336853,245576,329700,70511.7,24397.4,123017,98473.7,686230,789424,67042.5,47286.9,16.5,15.1,17.7,12.1,14.9,15.26,11613.3,2694.81,87.737,14396.1,73726.1,27612.7,4096.86,105436,29,7,3,4,0,6686
2020-07-17,3.29,838180,247175,338859,238617,323207,70921,20819.8,122394,96005.9,679106,778892,66437.3,40733.3,16.3,15.6,14.4,14,13.6,14.78,11696,2818.15,100.426,14614.4,73991.9,27812.3,4105.14,105909,29,7,3,5,0,7784
2020-07-18,2.36,800091,231225,330462,213764,294430,60763.4,31855.7,108352,88809,614105,745556,58345.3,32676.8,16.8,15.8,16.2,10.9,14.1,14.76,11773.7,2951.43,114.694,14839.9,74257.6,28011.9,4113.43,106383,29,7,3,6,1,17297
2020-07-19,2.48,784168,231010,351211,216797,291950,63558.9,21272.2,106960,82366.9,618327,746801,58937.6,26138.6,16.4,14.7,15.3,11.1,12.8,14.06,11838.8,3081,128.159,15047.5,74523.3,28211.4,4121.71,106856,29,7,3,7,1,10936
2020-07-20,3.13,875438,244907,367166,244415,320297,63667.5,51351.7,119528,94115.8,672517,832930,66052,34555.7,15.1,15.3,12.4,9.7,11.8,12.86,11903.8,3210.57,141.633,15256,74789,28411,4130,107330,30,7,3,1,0,41621
2020-07-21,2.6,879765,242238,367374,236650,322298,65449.7,61384.3,121350,92609,665688,843665,69056.2,38981.7,12.8,15.1,11.6,7.5,11.1,11.62,12164.5,3278.45,145.506,15588.4,75269.4,28552,4129.71,107951,30,7,3,2,0,54215
2020-07-22,1.95,835042,241585,362013,239763,321779,62240.9,49663.9,117136,88948.7,660725,822405,66907.7,41506,12.5,14.6,11.1,5.5,11.7,11.08,12426.7,3349.29,147.573,15923.3,75749.9,28693,4129.43,108572,30,7,3,3,0,41677
2020-07-23,1.93,822186,245065,368816,241721,318651,69291.2,32735.3,115980,91472.7,672058,811675,65006.8,38811.9,13.5,14.1,10.8,4.6,13,11.2,12715.2,3429.12,150.1,16294.1,76230.3,28834,4129.14,109193,30,7,3,4,0,22131
2020-07-24,2.26,844170,242273,374193,242591,315306,62760.4,49055.4,116487,88538.4,664111,827092,65572.3,37390.3,13.6,15.4,10.8,11.6,14.2,13.12,12987.7,3506.94,152.777,16647.8,76710.7,28975,4128.86,109815,30,7,3,5,0,46632
2020-07-25,2.15,807260,232929,367971,232266,300342,60331.2,32298.7,112201,86001.4,637727,786614,57167.7,25767.5,15.7,15.1,11.2,11.1,14.4,13.5,13247.4,3582.06,154.653,16984.4,77191.1,29116,4128.57,110436,30,7,3,6,1,18191
2020-07-26,1.72,776476,225872,338984,223084,289894,59013.8,45732.7,111553,79592.6,619523,754203,57273.1,22647.4,14.7,16.2,16.5,12.6,15.6,15.12,13518.7,3650.96,155.209,17325,77671.6,29257,4128.29,111057,30,7,3,7,1,42434
2020-07-27,2.02,842345,240920,373211,252970,322569,70186.8,42178.1,119858,93525.1,683935,831483,65920.8,34640.1,17.3,16.4,16,14.4,15,15.82,13789.9,3719.86,155.757,17665.5,78152,29398,4128,111678,31,7,3,1,0,31612
2020-07-28,1.71,871593,233956,367418,245190,309046,71064.1,81630.1,122951,93455.8,673160,851550,69689.7,34569.4,14.3,14.9,18.4,14.9,15.8,15.66,13777,3727.93,155.856,17661.2,78304.3,29437.7,4124.57,111867,31,7,3,2,0,55995
2020-07-29,1.48,856606,233409,347332,252510,303106,73792.4,102322,121093,92596,680804,845357,69075.3,38355.2,14,14.9,16.8,16.1,13.6,15.08,13758.8,3734.49,157.406,17650.5,78456.6,29477.4,4121.14,112055,31,7,3,3,0,72624
2020-07-30,1.44,854468,233843,352065,243004,312656,71001.3,84939.6,121486,94734.1,669334,844395,69450.5,36982.1,16.5,15.3,16,15.4,13.8,15.4,13735.2,3740.51,157.976,17633.9,78608.9,29517.1,4117.71,112244,31,7,3,4,0,75054
2020-07-31,1.74,835879,234069,351714,244229,332564,70594.9,29615.8,121914,91347.2,670808,805241,68633.1,42185.6,19.1,16.9,16.1,14.6,16.1,16.56,13692.1,3745.47,158.696,17596,78761.1,29556.9,4114.29,112432,31,7,3,5,0,15945
2020-08-01,1.62,794652,219520,343950,239818,312708,61350.1,35465,121036,87157.3,641724,779281,58036.1,30832.2,18.8,17.1,18.6,10.3,17.6,16.48,13667.6,3759.77,159.309,17586.9,78913.4,29596.6,4110.86,112621,31,8,3,6,1,29357
2020-08-02,1.6,770022,220431,325841,225481,302996,66107.3,35775.8,117231,83645.1,629250,748258,57410.4,28477.6,16.4,16,19.1,11.1,13.7,15.26,13626.4,3772.74,162.164,17560.9,79065.7,29636.3,4107.43,112809,31,8,3,7,1,20543
2020-08-03,1.71,820254,238468,356344,250336,317538,71716.5,31542.5,130218,89280,690739,794704,65709.4,48218.4,15,15.4,13.6,12.8,13.1,13.98,13585.1,3785.7,165.02,17535.9,79218,29676,4104,112998,32,8,3,1,0,20668
2020-08-04,2,841452,241230,357491,247215,317522,75525.6,25275.1,123935,85772.7,687906,786061,68395.5,54921.7,14.1,14.4,12.3,11.8,13.5,13.22,13410.2,3723.76,159.124,17293.1,79200.7,29621.9,4089.43,112912,32,8,3,2,0,17720
2020-08-05,2.02,866826,241437,360044,241529,321576,68917.3,59428.2,124859,89254.2,676742,830302,69663.7,48742.8,13.6,15.3,15.6,8.8,14.2,13.5,13236,3666.73,152.329,17055.1,79183.4,29567.7,4074.86,112826,32,8,3,3,0,40336
2020-08-06,2.5,872326,241993,360502,245967,319823,75743,31414.4,126131,89746.2,689833,801486,71241,52539.3,19,17.3,15.8,12.3,17.4,16.36,13027.9,3600.26,144.371,16772.6,79166.1,29513.6,4060.29,112740,32,8,3,4,0,17901
2020-08-07,2.66,863217,240888,358790,245696,318803,79477.9,23339.7,129882,87102.5,695944,788035,70922.4,60209.4,19.3,18.1,20.2,10.6,18.2,17.28,12812.8,3533.43,135.831,16482,79148.9,29459.4,4045.71,112654,32,8,3,5,0,10390
2020-08-08,2.41,804442,227171,343097,223394,308322,70868.5,19898.8,117928,83456.5,639361,754774,61330.4,45137.6,20.8,18.7,16.6,15.4,15.2,17.34,12599.4,3463.15,128.203,16190.8,79131.6,29405.3,4031.14,112568,32,8,3,6,1,6880
2020-08-09,2.46,794340,227098,341092,225146,302855,70942.8,20718.1,113558,82290.6,636746,746955,59851.5,40635.3,18.1,18.1,12.6,8.7,13.8,14.26,12426.4,3402.45,120.06,15948.8,79114.3,29351.1,4016.57,112482,32,8,3,7,1,6413
2020-08-10,4.72,864264,250148,363021,258744,319708,81433.3,21862.3,129202,93459.3,719528,798051,68985.5,63218.6,18.1,18.3,15.2,6.3,16,14.78,12253.3,3341.76,111.92,15707,79097,29297,4002,112396,33,8,3,1,0,12766
2020-08-11,5.94,862192,253018,366282,264241,319606,80170,26911.6,130116,88336.7,727544,801136,71232.8,70716.3,20.3,18.5,16,9.4,17.9,16.42,12197.7,3277.1,104.94,15580.1,79205.1,29229,3986.43,112421,33,8,3,2,0,19782
2020-08-12,8,869064,251121,369509,269240,321772,77519.8,34896.5,131024,89186.2,728904,815363,72651.3,62200.2,20,19.1,14,9.3,20.2,16.52,12146.1,3203.31,97.329,15446.7,79313.3,29161,3970.86,112445,33,8,3,3,0,23340
2020-08-13,8.73,869283,254441,374334,268936,321983,79791.3,31442.9,128084,87809.4,731252,815569,72387.9,61566.8,18.7,18.6,13.6,9.9,18.4,15.84,12095.7,3129.82,90.351,15316.1,79421.4,29093,3955.29,112470,33,8,3,4,0,12243
2020-08-14,7.48,857890,248635,371362,263896,319991,82319.4,26656.5,122866,89147.9,717716,807157,72086.8,58292,18.4,18.1,15.1,9,14.7,15.06,12069.2,3056.08,83.099,15208.2,79529.6,29025,3939.71,112494,33,8,3,5,0,6093
2020-08-15,5.02,786219,232336,348890,239747,292750,72557.4,17091,115385,81098.9,660026,739830,63091,51670.5,19.4,17,13.5,6.7,15.3,14.38,12067.3,2988.45,76.324,15132.2,79637.7,28957,3924.14,112519,33,8,3,6,1,4909
2020-08-16,5.84,781234,234275,348937,242545,278211,70505.3,20803.5,111099,86396.3,658425,734348,60199.3,45362.1,20,17.6,13.3,2.9,17.7,14.3,12051.9,2918,69.263,15038.9,79745.9,28889,3908.57,112543,33,8,3,7,1,10158
2020-08-17,10.37,854748,251225,360925,271723,299705,80311.4,34012.1,128241,102650,731501,797292,70560.6,64733.6,20,19.7,12.6,3.5,19.7,15.1,12036.5,2847.55,62.206,14946.3,79854,28821,3893,112568,34,8,3,1,0,20897
2020-08-18,12.22,860612,250611,358967,269535,300227,86114,24828.4,126010,99610,732269,783633,72873.9,67508.9,19.9,19.4,14.7,5.3,20.7,16,11844,2753.83,56.004,14653.4,79780.4,28734.7,3880.29,112395,34,8,3,2,0,7509
2020-08-19,13.86,866825,251726,365216,272722,300163,86431.8,20780.5,124020,103253,734900,789413,71344.3,64392.3,18.5,18.9,14.4,9.3,17.5,15.72,11667.4,2669.53,49.957,14387,79706.9,28648.4,3867.57,112223,34,8,3,3,0,2620
2020-08-20,11.97,863697,246592,359661,273625,302220,82476.3,35811,124798,102073,727492,799765,70050.6,59191.5,19.5,18.7,15.9,5.8,18.2,15.62,11501.7,2587.67,44.144,14133.2,79633.3,28562.1,3854.86,112050,34,8,3,4,0,17862
2020-08-21,9.94,854453,242092,357670,256279,298333,74946.9,56865.4,123536,96426.7,696854,809295,70390.2,61101.8,18,19.3,19.4,10.2,17.8,16.94,11360.3,2513.08,38.426,13912.1,79559.7,28475.9,3842.14,111878,34,8,3,5,0,49248
2020-08-22,5.59,797984,226038,336319,213168,270160,66674.9,75478.6,113827,94967.3,619707,776925,62346.5,37503.9,18.1,17.6,18.8,14.3,15.7,16.9,11227.2,2443.2,31.164,13701.4,79486.1,28389.6,3829.43,111705,34,8,3,6,1,55805
2020-08-23,5.65,779149,226469,332718,215574,268238,65743.5,61796.7,110988,90299.2,618775,753051,62838.3,34763.4,15.3,16.3,11.9,11,12.1,13.32,11087.9,2369.96,23.833,13482.1,79412.6,28303.3,3816.71,111533,34,8,3,7,1,48861
2020-08-24,12.76,852856,250580,360020,266600,296532,82461.3,39607.6,125962,97176.6,725604,793336,67209.6,66738.1,12.6,13.5,9.4,5.5,10.2,10.24,10948.6,2296.71,16.511,13261.8,79339,28217,3804,111360,35,8,3,1,0,19577
2020-08-25,14.9,867491,258408,365290,278408,298390,83368.6,37304.2,124776,98683.9,744960,799668,72646.3,65051.3,11.4,13.7,10,5.6,11.6,10.46,10867.4,2228.9,9.184,13105.3,79297.1,28132.6,3791.43,111221,35,8,3,2,0,20645
2020-08-26,15.96,851035,261745,371167,274879,282561,80262.6,53531.3,126920,91593.5,743806,798852,72840.3,58967.7,11.2,14.8,10.5,3,12.9,10.48,10783.1,2167.96,3.023,12953.9,79255.3,28048.1,3778.86,111082,35,8,3,3,0,34242
2020-08-27,19.05,856560,262258,369376,281103,300684,78299.8,44174.3,126653,98942.1,748314,813177,71349.8,62675.2,13.6,15.1,10.1,2.5,12.4,10.74,10704.6,2102.69,-2.874,12804,79213.4,27963.7,3766.29,110943,35,8,3,4,0,24811
2020-08-28,18.66,863014,260749,368428,276559,323252,80171,33983.6,128254,95044.9,745733,820709,71356.2,64437.8,13.6,15.3,10.7,3.4,13.2,11.24,10613.3,2043.39,-8.166,12648.9,79171.6,27879.3,3753.71,110805,35,8,3,5,0,20740
2020-08-29,14.79,816490,250688,352122,240014,304899,68817.7,21796.4,122625,95687.1,682145,774504,61512.6,51302.9,12.3,14.9,10.1,4.8,13.2,11.06,10503.6,1988.45,-12.33,12480,79129.7,27794.9,3741.14,110666,35,8,3,6,1,11655
2020-08-30,16.64,824160,249173,363410,246012,310031,67744.2,26698,122399,91973,685328,792112,61366.2,43253.5,10.6,14.6,7.8,3.6,12.5,9.82,10403.7,1934.67,-15.104,12323.5,79087.9,27710.4,3728.57,110527,35,8,3,7,1,9764
2020-08-31,25.34,870683,271048,379804,273416,328686,84009.7,24456.2,129430,99213.6,757904,832160,70210.2,60123.2,10,15,7.3,3.7,11.4,9.48,10303.9,1880.9,-17.877,12166.9,79046,27626,3716,110388,36,8,3,1,0,9851
2020-09-01,27.71,875047,267211,377452,279365,323364,84457.7,23560.9,127608,102505,758641,826882,71663.1,61175.3,10.8,14.9,9.9,6.1,12,10.74,10445.5,1884.68,-16.04,12314.1,79240.6,27597.4,3709,110547,36,9,4,2,0,8696
2020-09-02,25.82,877636,264053,372586,274220,328895,84727.5,22226.8,129308,105417,752309,829125,71870.4,67507.3,12.8,15.2,12.7,10.7,15.7,13.42,10584.1,1886.82,-14.246,12456.7,79435.1,27568.9,3702,110706,36,9,4,3,0,8355
2020-09-03,23.96,862521,257709,360500,275937,324818,79112.9,41653.4,130531,102684,743289,829655,71634.3,60393,13.2,14.8,16.7,11.3,14.1,14.02,10700.2,1885.51,-12.143,12573.6,79629.7,27540.3,3695,110865,36,9,4,4,0,32380
2020-09-04,22.4,882704,259452,373424,258451,318480,81334.7,70032.9,126193,102799,725431,864736,72304.3,56916.5,14.9,15.2,13.4,10.1,12.8,13.28,10748.8,1877.61,-11.939,12614.5,79824.3,27511.7,3688,111024,36,9,4,5,0,53776
2020-09-05,17.06,845329,248275,361091,226409,294728,62271.6,63164.9,114568,102602,651524,821586,63373.8,40311.6,11.6,13,10.5,7.9,11.1,10.82,10778.5,1853.12,-15.756,12615.8,80018.9,27483.1,3681,111183,36,9,4,6,1,48197
2020-09-06,16.61,832878,248273,359324,234655,300734,60002.7,46789,114122,104874,657053,811721,61081.5,44609.6,10.3,13.4,9.3,5.5,10.9,9.88,10815,1833.08,-19.716,12628.4,80213.4,27454.6,3674,111342,36,9,4,7,1,46279
2020-09-07,21.59,895945,269514,381425,267229,337746,73134.9,53022.7,132782,101918,742660,874112,69368.4,55144.1,11,13.5,12.1,7.3,11.5,11.08,10851.6,1813.04,-23.671,12640.9,80408,27426,3667,111501,37,9,4,1,0,40169
2020-09-08,15.8,889180,262062,368803,247103,319030,71527.8,73354.3,129844,107304,710536,868491,74121.2,49484,14.4,15,10.7,7.5,12.6,12.04,10763.7,1796.35,-17.371,12542.6,80511.4,27427.9,3673.71,111613,37,9,4,2,0,56518
2020-09-09,18.07,905486,266130,380698,257602,325098,70376.9,78152.1,135247,98329,729356,882277,73515.5,57947.3,11.1,15,9.8,6.2,10.8,10.58,10700.9,1782.16,-10.509,12472.6,80614.9,27429.7,3680.43,111725,37,9,4,3,0,71926
2020-09-10,19.02,892266,276076,388765,263389,325768,74186.8,62669.8,133781,102497,747432,879699,74925.2,63042.7,9,12.3,7.8,4.9,9.5,8.7,10659.1,1769.02,-3.573,12424.6,80718.3,27431.6,3687.14,111837,37,9,4,4,0,48618
2020-09-11,19.88,908840,274592,382510,262369,343816,74408.5,45140.3,134969,104045,746339,875511,72992.8,58424.2,10,13.5,9.8,4,11.3,9.72,10615.9,1743.51,3.473,12362.8,80821.7,27433.4,3693.86,111949,37,9,4,5,0,36608
2020-09-12,13.41,859618,255377,354072,224973,304632,59369.9,65875.9,120680,104001,660400,828581,62840.6,37061.7,11.6,14.5,9.2,5.8,11.8,10.58,10607,1730.72,13.57,12351.2,80925.1,27435.3,3700.57,112061,37,9,4,6,1,57482
2020-09-13,10.84,826156,259693,344697,224412,288902,60693.3,72601.6,115872,94938.6,660670,801139,62645.7,34073.3,12.3,14.5,9.2,5.9,11.3,10.64,10619.3,1725.63,24.737,12369.7,81028.6,27437.1,3707.29,112173,37,9,4,7,1,62531
2020-09-14,20.88,891901,282563,386101,261791,335067,76860.5,39345.8,126202,108400,747417,868914,69458.4,63015.9,15.7,15.5,9.1,4,14,11.66,10631.7,1720.55,35.897,12388.2,81132,27439,3714,112285,38,9,4,1,0,25335
2020-09-15,26.87,903017,283528,377133,281001,344644,84681.7,26716.9,134749,109163,783960,857657,74629.1,73805.2,14.2,13.4,9.5,4.1,13.7,10.98,10673.6,1823.24,43.876,12540.7,81237.7,27569.1,3719.14,112526,38,9,4,2,0,1647
2020-09-16,18.51,919743,278345,371009,263939,355193,75716.8,56572.4,130553,109700,748554,892474,73117.3,61531.3,11.5,14.9,8,2.4,11,9.56,10692.6,1919.47,49.697,12661.7,81343.4,27699.3,3724.29,112767,38,9,4,3,0,37466
2020-09-17,22.45,910824,290460,385992,277078,347982,80846.5,39583.9,132317,113979,780701,887537,74731.6,69171.1,8.5,11.9,7.8,2.4,10.2,8.16,10736.6,2023.63,55.939,12816.2,81449.1,27829.4,3729.43,113008,38,9,4,4,0,17004
2020-09-18,11.81,919016,283275,387463,272321,356959,81450.5,41407.7,132936,111000,769983,896830,72529.7,59220.1,11.7,15.1,10.4,2.3,11.4,10.18,10802.8,2118.87,62.387,12984,81554.9,27959.6,3734.57,113249,38,9,4,5,0,15062
2020-09-19,10.35,867866,272088,379934,255012,321721,68820.6,20842.8,123105,125060,719026,847558,63793.1,38865.4,8.7,14,9,0.6,11.6,8.78,10867.1,2218.63,70.08,13155.9,81660.6,28089.7,3739.71,113490,38,9,4,6,1,3654
2020-09-20,7.06,858260,267386,383039,251247,301978,68727.5,23723.3,118175,126158,705536,834898,62288.4,37032.3,7.8,13.7,8.6,2.3,10.8,8.64,10867.4,2308.96,75.737,13252,81766.3,28219.9,3744.86,113731,38,9,4,7,1,1857
2020-09-21,8.54,900418,284337,411700,268673,335296,82545.8,26812.5,130548,114896,766104,888704,72319.9,44497.5,14.2,13.5,9.9,2.8,12,10.48,10867.6,2399.29,81.387,13348.3,81872,28350,3750,113972,39,9,4,1,0,7335
2020-09-22,16.51,903899,286593,413895,268622,339998,83433.2,25978.6,131933,111566,770581,891438,74215.9,47929.1,13.9,14.4,8.2,0.7,12.3,9.9,10828.6,2388.45,82.717,13299.4,81928,28365,3747.29,114040,39,9,4,2,0,6810
2020-09-23,13.84,925349,285656,423193,270502,329646,79217,43669.5,131931,113097,767306,909605,73041.5,48295.9,13.5,15.4,9.3,2.6,10.9,10.34,10784.4,2372.98,83.817,13241.6,81984,28380,3744.57,114109,39,9,4,3,0,23743
2020-09-24,6.96,928502,286373,422788,269621,296518,73330.2,77438.8,131548,106588,760872,903334,73816.4,52511.9,11.9,13.7,8,1.1,9.1,8.76,10749.4,2360.88,82.533,13192.9,82040,28395,3741.86,114177,39,9,4,4,0,58806
2020-09-25,9.12,926056,291523,433284,264555,325370,76538.5,41982.6,129475,109764,762092,910401,72819,46294.7,9.5,11,8.6,2.3,9.2,8.12,10763.5,2361.59,82.12,13207.1,82096,28410,3739.14,114245,39,9,4,5,0,33017
2020-09-26,3.45,861996,279805,412744,253919,290680,67248.8,43566.3,120794,108511,721767,855502,60969,32629,8,11.3,5.4,0.3,11.7,7.34,10728.5,2346.63,80.979,13155.7,82152,28425,3736.43,114313,39,9,4,6,1,39815
2020-09-27,3.04,834965,271392,391213,229522,262938,66287.1,61882.5,115633,104855,682834,820889,63708,29573.1,9.6,13.8,10.4,0.8,11.6,9.24,10754.3,2340.37,81.344,13176.3,82208,28440,3733.71,114382,39,9,4,7,1,58813
2020-09-28,11.36,915252,284429,401375,277370,339227,78901.7,42278.5,133117,103580,773818,886461,70211.8,54842.1,11.8,13.4,13.9,8.2,12.9,12.04,10780.1,2334.1,81.714,13195.9,82264,28455,3731,114450,40,9,4,1,0,21667
2020-09-29,13.97,937498,282136,393503,289061,347011,82776.2,45554.9,135475,117480,789448,903549,72986.9,59269.5,11.6,13.8,12.9,10.3,11.6,12.04,10826.8,2399.37,86.019,13311.8,82317.1,28529.6,3731.71,114578,40,9,4,2,0,13109
2020-09-30,15.07,945899,285894,415364,286982,348438,82898.7,44052.3,136996,112692,792770,920547,73814.8,61668.7,11.7,14.3,13.4,7.8,13.3,12.1,10858.2,2463.26,90.857,13412.4,82370.3,28604.1,3732.43,114707,40,9,4,3,0,17487
2020-10-01,8.71,954008,283451,415031,276561,336492,74174,69508.6,137153,102288,771338,923320,72612.5,49850.4,11.6,14,13.4,8.5,16.3,12.76,10878.7,2532.18,96.243,13506.9,82423.4,28678.7,3733.14,114835,40,10,4,4,0,55757
2020-10-02,5.28,921241,276551,415274,255086,308318,81332.1,79087.4,135267,92077.9,748236,894758,70571.1,49297.4,12.5,14.6,13.1,7.4,16.4,12.8,10838.7,2599.41,100.613,13538.9,82476.6,28753.3,3733.86,114964,40,10,4,5,0,61464
2020-10-03,3.58,832393,259933,358983,232955,255572,72984.4,102494,124215,81065.1,690088,798113,61486.9,36094.9,12.1,14.6,13,6.3,16.6,12.52,10844.6,2672.63,104.487,13621.6,82529.7,28827.9,3734.57,115092,40,10,4,6,1,89781
2020-10-04,4.18,810292,259395,357010,229268,282536,68583.6,49692.2,117644,86604.9,674891,775843,62350.9,36031.3,13.1,14.4,13.9,7.9,15.8,13.02,10872.1,2753.39,108.861,13734.7,82582.9,28902.4,3735.29,115221,40,10,4,7,1,44475
2020-10-05,11.97,946337,275611,419724,282837,358577,78035.2,51167,132130,105508,768614,934976,71434,36290.5,12.4,14.1,12.2,8,13.8,12.1,10899.5,2834.14,113.224,13846.9,82636,28977,3736,115349,41,10,4,1,0,38890
2020-10-06,10.25,963647,281566,419500,280210,358021,81167.7,50806.6,132956,108344,775900,936672,73327.3,38416.1,10.9,13.2,12.5,5.5,13.5,11.12,10713,2870.1,117.43,13700.4,82432.4,28993.4,3736.43,115162,41,10,4,2,0,27522
2020-10-07,12.03,973316,285407,431352,292060,369982,83254,43230.6,131291,109288,792012,953852,73766.9,35655.2,11.6,12.6,12.4,6,11.4,10.8,10554.7,2910.31,122.82,13588.2,82228.9,29009.9,3736.86,114976,41,10,4,3,0,20766
2020-10-08,15.59,977242,290821,438046,289774,360297,79024.8,55369.7,131826,107675,791446,961388,73561.1,36087.6,10.5,11.2,11,7.8,9.8,10.06,10396.2,2949.57,127.861,13473.9,82025.3,29026.3,3737.29,114789,41,10,4,4,0,31136
2020-10-09,14.29,964225,303085,449797,276162,350970,77795,53842.6,133201,99831.5,790243,954441,72740.7,42616.3,9.5,10.4,9.5,6.7,7.1,8.64,10285.5,2988.57,132.997,13407,81821.7,29042.7,3737.71,114602,41,10,4,5,0,38945
2020-10-10,15.22,936901,286169,429645,274862,351156,69682.4,41396.7,128437,105827,759150,928024,63672.3,29083.5,8,9.7,8.4,4.7,8,7.76,10167.7,3025.28,137.876,13330.5,81618.1,29059.1,3738.14,114415,41,10,4,6,1,30032
2020-10-11,16.98,935374,283550,426666,279002,352172,71333.4,37409.4,127770,110717,761656,926965,65048.8,26269.4,9.7,10.1,7.3,2.4,8.5,7.6,10051.5,3060.92,141.937,13254.6,81414.6,29075.6,3738.57,114229,41,10,4,7,1,16989
2020-10-12,22.49,1.01456e+06,305234,447001,319448,389637,87388.1,42797.2,144944,118783,857015,998218,72319.9,41617.6,7.7,8.6,6.1,0.6,7.2,6.04,9935.35,3096.55,145.999,13177.9,81211,29092,3739,114042,42,10,4,1,0,10032
2020-10-13,21.45,1.00831e+06,305114,423607,320195,390831,88394,40021.2,144967,123966,858671,978425,74154.1,48865.2,4.7,9.1,5.4,-1.4,7.3,5.02,9924.02,3091,154.61,13169.9,81149.9,29064.7,3746.14,113961,42,10,4,2,0,10101
2020-10-14,19.8,1.01544e+06,322960,434009,324695,371370,86254.8,87811.7,165913,111940,899823,1.00513e+06,75988.8,50208.5,3.4,8.5,5.7,-0.3,6.1,4.68,9856.08,3078.45,163.35,13097.4,81088.7,29037.4,3753.29,113879,42,10,4,3,0,55417
2020-10-15,20.81,1.01912e+06,309972,427120,306702,402622,78996.9,64677,147844,117382,843515,1.0118e+06,77143.2,50337.1,3.8,8.2,7.6,-1.2,5.7,4.82,9773.18,3057.55,170.184,13000.9,81027.6,29010.1,3760.43,113798,42,10,4,4,0,39090
2020-10-16,23.24,1.03504e+06,318487,459993,308695,402680,84597.6,42479.7,154024,122093,865804,1.02725e+06,77154.8,51107.3,5.7,8.9,7.1,-0.9,6.8,5.52,9706.72,3045.04,177.081,12928.9,80966.4,28982.9,3767.57,113717,42,10,4,5,0,12902
2020-10-17,18.28,975718,297508,414129,286996,395609,71003.2,40422.6,139232,118506,794740,968667,67743.3,32380.7,2.8,9.2,4.5,-4.1,7.2,3.92,9641.88,3038.12,184.547,12865,80905.3,28955.6,3774.71,113636,42,10,4,6,1,26664
